FL_DATE,OP_UNIQUE_CARRIER,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,DEST,DEST_CITY_NAME,DEP_TIME,DEP_DELAY_NEW,DEP_DEL15,ARR_TIME,ARR_DELAY_NEW,ARR_DEL15,CANCELLED,CANCELLATION_CODE,DIVERTED,AIR_TIME,FLIGHTS,DISTANCE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
5/1/2020 12:00:00 AM,DL,PDX,"Portland, OR",OR,ATL,"Atlanta, GA",0830,0.00,0.00,1548,0.00,0.00,0.00,,0.00,241.00,1.00,2172.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,BWI,"Baltimore, MD",0936,0.00,0.00,1114,0.00,0.00,0.00,,0.00,79.00,1.00,577.00,,,,,
5/1/2020 12:00:00 AM,DL,BDL,"Hartford, CT",CT,MSP,"Minneapolis, MN",0847,0.00,0.00,1027,0.00,0.00,0.00,,0.00,144.00,1.00,1050.00,,,,,
5/1/2020 12:00:00 AM,DL,SLC,"Salt Lake City, UT",UT,SMF,"Sacramento, CA",2043,0.00,0.00,2121,1.00,0.00,0.00,,0.00,77.00,1.00,532.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,SDF,"Louisville, KY",1735,0.00,0.00,1841,0.00,0.00,0.00,,0.00,52.00,1.00,321.00,,,,,
5/1/2020 12:00:00 AM,DL,DTW,"Detroit, MI",MI,AUS,"Austin, TX",1209,0.00,0.00,1356,0.00,0.00,0.00,,0.00,152.00,1.00,1149.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,DCA,"Washington, DC",1931,0.00,0.00,2105,0.00,0.00,0.00,,0.00,80.00,1.00,547.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,GSO,"Greensboro/High Point, NC",2132,0.00,0.00,2232,0.00,0.00,0.00,,0.00,46.00,1.00,306.00,,,,,
5/1/2020 12:00:00 AM,DL,SLC,"Salt Lake City, UT",UT,SJC,"San Jose, CA",2029,0.00,0.00,2118,0.00,0.00,0.00,,0.00,91.00,1.00,584.00,,,,,
5/1/2020 12:00:00 AM,DL,ORD,"Chicago, IL",IL,SEA,"Seattle, WA",0720,0.00,0.00,0930,0.00,0.00,0.00,,0.00,234.00,1.00,1721.00,,,,,
5/1/2020 12:00:00 AM,DL,DTW,"Detroit, MI",MI,MIA,"Miami, FL",1545,0.00,0.00,1817,0.00,0.00,0.00,,0.00,139.00,1.00,1145.00,,,,,
5/1/2020 12:00:00 AM,DL,DFW,"Dallas/Fort Worth, TX",TX,MSP,"Minneapolis, MN",0810,0.00,0.00,1036,14.00,0.00,0.00,,0.00,121.00,1.00,852.00,,,,,
5/1/2020 12:00:00 AM,DL,SFO,"San Francisco, CA",CA,SLC,"Salt Lake City, UT",1308,0.00,0.00,1545,0.00,0.00,0.00,,0.00,80.00,1.00,599.00,,,,,
5/1/2020 12:00:00 AM,DL,SLC,"Salt Lake City, UT",UT,SFO,"San Francisco, CA",1109,0.00,0.00,1214,0.00,0.00,0.00,,0.00,100.00,1.00,599.00,,,,,
5/1/2020 12:00:00 AM,DL,SEA,"Seattle, WA",WA,SLC,"Salt Lake City, UT",1103,0.00,0.00,1354,0.00,0.00,0.00,,0.00,93.00,1.00,689.00,,,,,
5/1/2020 12:00:00 AM,DL,DEN,"Denver, CO",CO,ATL,"Atlanta, GA",1551,0.00,0.00,2032,0.00,0.00,0.00,,0.00,142.00,1.00,1199.00,,,,,
5/1/2020 12:00:00 AM,DL,SLC,"Salt Lake City, UT",UT,GEG,"Spokane, WA",2028,0.00,0.00,2138,25.00,1.00,0.00,,0.00,76.00,1.00,546.00,0.00,0.00,25.00,0.00,0.00
5/1/2020 12:00:00 AM,DL,DTW,"Detroit, MI",MI,MEM,"Memphis, TN",1514,0.00,0.00,1550,0.00,0.00,0.00,,0.00,85.00,1.00,610.00,,,,,
5/1/2020 12:00:00 AM,DL,MEM,"Memphis, TN",TN,DTW,"Detroit, MI",1642,0.00,0.00,1924,0.00,0.00,0.00,,0.00,86.00,1.00,610.00,,,,,
5/1/2020 12:00:00 AM,DL,PIT,"Pittsburgh, PA",PA,ATL,"Atlanta, GA",0710,0.00,0.00,0839,0.00,0.00,0.00,,0.00,68.00,1.00,526.00,,,,,
5/1/2020 12:00:00 AM,DL,IAD,"Washington, DC",VA,ATL,"Atlanta, GA",0652,0.00,0.00,0822,0.00,0.00,0.00,,0.00,74.00,1.00,534.00,,,,,
5/1/2020 12:00:00 AM,DL,RDU,"Raleigh/Durham, NC",NC,ATL,"Atlanta, GA",0551,0.00,0.00,0708,0.00,0.00,0.00,,0.00,53.00,1.00,356.00,,,,,
5/1/2020 12:00:00 AM,DL,SEA,"Seattle, WA",WA,LAS,"Las Vegas, NV",0908,0.00,0.00,1126,0.00,0.00,0.00,,0.00,121.00,1.00,867.00,,,,,
5/1/2020 12:00:00 AM,DL,CMH,"Columbus, OH",OH,MSP,"Minneapolis, MN",1607,0.00,0.00,1657,0.00,0.00,0.00,,0.00,97.00,1.00,626.00,,,,,
5/1/2020 12:00:00 AM,DL,MSP,"Minneapolis, MN",MN,CMH,"Columbus, OH",1242,0.00,0.00,1521,0.00,0.00,0.00,,0.00,83.00,1.00,626.00,,,,,
5/1/2020 12:00:00 AM,DL,FLL,"Fort Lauderdale, FL",FL,ATL,"Atlanta, GA",1201,2.00,0.00,1341,0.00,0.00,0.00,,0.00,83.00,1.00,581.00,,,,,
5/1/2020 12:00:00 AM,DL,IND,"Indianapolis, IN",IN,MSP,"Minneapolis, MN",1609,0.00,0.00,1646,0.00,0.00,0.00,,0.00,84.00,1.00,503.00,,,,,
5/1/2020 12:00:00 AM,DL,MSP,"Minneapolis, MN",MN,IND,"Indianapolis, IN",1300,0.00,0.00,1517,0.00,0.00,0.00,,0.00,65.00,1.00,503.00,,,,,
5/1/2020 12:00:00 AM,DL,DTW,"Detroit, MI",MI,EWR,"Newark, NJ",1022,0.00,0.00,1147,0.00,0.00,0.00,,0.00,73.00,1.00,488.00,,,,,
5/1/2020 12:00:00 AM,DL,EWR,"Newark, NJ",NJ,DTW,"Detroit, MI",1257,0.00,0.00,1426,0.00,0.00,0.00,,0.00,74.00,1.00,488.00,,,,,
5/1/2020 12:00:00 AM,DL,DTW,"Detroit, MI",MI,CLT,"Charlotte, NC",2005,0.00,0.00,2125,0.00,0.00,0.00,,0.00,68.00,1.00,500.00,,,,,
5/1/2020 12:00:00 AM,DL,JFK,"New York, NY",NY,LAX,"Los Angeles, CA",0804,4.00,0.00,1037,0.00,0.00,0.00,,0.00,311.00,1.00,2475.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,MCI,"Kansas City, MO",1115,0.00,0.00,1226,3.00,0.00,0.00,,0.00,109.00,1.00,692.00,,,,,
5/1/2020 12:00:00 AM,DL,MCI,"Kansas City, MO",MO,ATL,"Atlanta, GA",1321,1.00,0.00,1605,0.00,0.00,0.00,,0.00,83.00,1.00,692.00,,,,,
5/1/2020 12:00:00 AM,DL,MSP,"Minneapolis, MN",MN,BOS,"Boston, MA",1950,0.00,0.00,2327,0.00,0.00,0.00,,0.00,136.00,1.00,1124.00,,,,,
